1261	15275804
1261	3598100
1261	13999244
1261	3598102
1261	13999245
1261	3598104
1261	3598105
1261	13999246
1261	3598107
1261	3598108
1261	15270583
1261	1396300
1261	1396301
1261	1396302
1261	1396303
1261	1396304
1261	1396305
1261	1396306
1261	1396307
1261	1396308
17473	8572977
17473	8572978
17473	8572979
17473	8572980
17473	8572981
17473	8572982
17473	8572983
17473	81802993
17473	78202441
17473	78273121
17473	80937290
17473	80937473
17473	81772086
17473	81772087
17473	81772088
17473	81772089
17473	81772091
17473	81772092
661	83091823
661	6556969
661	6556970
661	2454412
661	2454413
661	2454414
661	2454415
661	2454416
661	2454417
661	2454418
661	2454419
661	2454420
661	2454421
660	13799472
660	13799473
660	1157943
660	1157944
660	13799474
660	1157946
660	1157947
660	1157948
660	2316675
660	2316676
660	2316677
660	2316690
660	2316691
660	2316692
660	2316693
660	2316694
660	2316695
660	2316696
660	2316697
377051	34707858
377051	14231591
377051	7269619
377051	7269620
377051	7269621
377051	7269622
377051	7269623
377051	7269624
377051	14231592
377051	7269626
377051	7269627
377051	19829100
30598	6006851
30598	6006852
30598	6006853
30598	83091791
30598	72562251
30598	72562252
30598	72562253
30598	72562254
30598	72562255
30598	72562256
30598	72562257
30598	72562258
30598	72562259
30598	72562260
24494	13889244
24494	13889245
24494	13889246
24494	13889247
24494	13889248
24494	13889249
24494	13889250
24494	13889251
24494	13889252
24494	13889253
24494	71418203
24494	71418204
24494	71418205
24494	71418206
24494	71418207
24494	71418208
24494	71418209
24494	71418210
24494	71418211
24494	71418212
24494	82772201
24494	82707193
24494	82772202
24494	82772203
24494	82707196
24494	82772204
24494	83205960
24494	82772205
24494	82772206
24494	82772207
225	15573164
225	15573165
225	15573166
225	15573167
225	15573168
225	15573169
225	15573170
225	15573171
225	15573172
225	15573173
225	73496701
225	73496702
225	73496703
225	73496704
225	73496705
225	73496706
225	73496707
225	73496708
225	73496709
225	73496710
225	1826217
225	1826218
225	1826219
225	1826220
225	14599401
225	1826222
225	1826223
225	1826224
225	1826225
225	1826226
14342	2535789
14342	2535790
14342	2535791
14342	2535792
14342	2535793
14342	2535794
14342	2535795
14342	2535796
14342	2535797
14342	2535798
14342	6376081
14342	6376082
14342	14175828
14342	6376084
14342	6376085
14342	6376086
14342	6376087
14342	6376088
14342	6376089
14342	6376090
14342	15863054
14342	15863055
14342	15863056
14342	15863057
14342	15863058
14342	15863059
14342	15863060
14342	15863061
14342	15863062
14342	15863063
7434	1968522
7434	1968523
7434	1968524
7434	1968525
7434	1968526
7434	1968527
7434	1968528
7434	1968529
7434	1968530
7434	1968531
7434	30867626
7434	30867632
7434	30867636
7434	30867642
7434	30867646
7434	30867652
7434	30867657
7434	30867664
7434	30867673
7434	31713143
7434	31713144
7434	31713145
7434	31713146
7434	31713147
7434	31713148
7434	31713149
7434	31713150
7434	31713151
7434	31713152
80222	19494558
80222	19494559
80222	16464467
80222	16464468
80222	16464469
80222	16464470
80222	16464471
80222	16464472
80222	16464473
80222	16464474
80222	16464475
80222	16464476
80222	16346299
80222	16346300
80222	16346301
80222	16346302
80222	16346303
80222	16346304
80222	16346305
80222	16346306
80222	16346307
80222	16346308
162373	33182804
162373	34642194
162373	34642195
162373	34642196
162373	34642197
162373	34642198
162373	34642199
162373	34642200
162373	34642201
162373	34642203
162373	34642205
162373	34636477
162373	34636478
162373	34636479
162373	34636480
162373	34636481
162373	34636482
162373	34636483
162373	34636484
162373	34636485
162373	34636486
28428	5159303
28428	5159304
28428	5159305
28428	5159306
28428	1723198
28428	1723199
28428	1723200
28428	1723201
28428	1723202
28428	1723203
28428	1723204
28428	1723205
28428	1723206
28428	2198573
28428	2198574
28428	2198575
28428	2198576
28428	2198577
28428	2198578
28428	2198579
28428	2198580
28428	2198581
28428	2198582
482488	82785566
482488	17941608
482488	17941609
482488	82707188
482488	82707189
482488	82707190
482488	82707191
482488	82707192
211	1745978
211	5612509
211	5612510
211	5612511
211	5612512
211	80747590
172157	5228569
172157	5228570
172157	5228571
172157	5228572
172157	32284066
172157	32284067
172157	32284068
172157	87410121
172157	87410122
172157	87410123
290744	48645493
290744	48645496
290744	48645499
290744	48645500
290744	48645502
290744	48645505
290744	48645507
290744	48645509
290744	48645510
290744	100652972
290744	100652974
290744	100652976
290744	100652978
290744	100652979
290744	100652980
290744	100652981
290744	100652984
290744	100652986
290744	30765596
290744	30765601
290744	30765605
290744	30765609
290744	30765615
290744	30765616
290744	30765622
290744	30765628
290744	30765634
28857331	83082638
28857331	83520377
28857331	86332823
28857331	86332825
28857331	86332819
28857331	86332820
28857331	86332822
542	30939905
542	30939907
542	30939910
542	30939913
542	30939916
542	30939919
542	30939923
542	30939926
542	30939930
542	30939934
542	1880266
542	1880267
542	13865413
542	1880269
542	13865414
542	1880271
542	1880272
542	13865415
542	1880274
542	1880275
542	1426708
542	1426709
542	1426710
542	1426711
542	1426712
542	1426713
542	1426714
542	1426715
542	14583082
542	1426717
69779	100529409
69779	45636548
69779	45636553
69779	45636557
69779	100529411
1469	781233
1469	781234
1469	781235
1469	781236
1469	781237
1469	13761497
1469	4902716
1469	14080947
1469	14080948
1469	14080949
1469	14080950
1469	14696040
1469	14696041
1469	14696042
1469	14696043
1469	14696044
1469	4891253
1469	4891254
1469	4891255
1469	4891256
1469	4891257
1469	4891258
1469	4891259
1469	4891260
1469	4891261
1469	4891262
548	14419387
548	14419388
548	14419389
548	14419390
548	14419391
548	14419392
548	14419393
548	14419394
548	14419395
548	14419396
548	1293280
548	1293281
548	1293282
548	1293283
548	1293284
548	1293285
548	1293286
548	1293287
548	1293288
548	1293289
548	14043982
548	14680240
548	14680241
548	14680242
548	4303680
548	14680243
548	14680244
548	14680245
548	14680246
548	14680247
220	19279576
220	19279577
220	19279578
220	19279579
220	19279580
220	19279581
220	19279582
220	19279583
220	19279584
220	19279585
220	2076572
220	2076573
220	2076574
220	2076575
220	13894233
220	13894234
220	13894235
220	13894236
220	13894237
220	13894238
220	13894239
220	13894240
220	13894241
220	13894242
56083	82720618
56083	83087743
56083	83448208
56083	19462742
56083	19462743
56083	19462744
56083	19462745
56083	19462746
56083	19462747
56083	19462748
56083	19462749
56083	19462750
56083	19462751
56083	8185433
56083	8185434
56083	8185435
56083	8185436
56083	14281230
56083	14281231
56083	14281232
56083	8185440
56083	8185441
56083	14281233
6991	17416650
6991	17416651
6991	17416652
6991	17416653
6991	17416654
6991	17416655
6991	17416656
6991	17416657
6991	17416658
6991	17416659
6991	2846566
6991	2846567
6991	2846568
6991	2846569
6991	2846570
6991	3135727
6991	3135728
6991	3135729
6991	3135730
6991	3135731
6991	3135732
6991	3135733
6991	3135734
6991	3135735
339611	98815490
339611	98815491
339611	98815492
339611	98815493
339611	52397872
339611	52397877
339611	52397881
339611	52397885
339611	98815488
339611	98815489
79449	63070640
79449	63070642
79449	63070645
79449	63070648
79449	63070651
79449	63070654
79449	63070656
79449	63070657
79449	63070659
79449	63070661
79449	2331808
79449	2331809
79449	2331810
79449	2331811
79449	2331812
79449	2331813
79449	2331814
79449	2331815
79449	2331816
79449	2331817
79449	30133156
79449	30133160
79449	30133163
79449	30133168
79449	30133172
79449	30133177
79449	30133180
79449	30133185
79449	30133188
79449	30133191
994	13931926
994	13931927
994	13931928
994	13931929
994	13931930
994	13931931
994	13931932
994	13931933
994	13931934
994	13931935
994	79425544
994	84174257
994	13946074
994	13946075
994	13946076
994	13946077
994	13946078
994	13946079
994	13946080
994	13946081
994	13946082
994	13946083
997	8972516
997	8972517
997	4263521
997	4263522
997	4263523
997	4263524
997	4263525
997	4263526
997	4263527
997	4263528
997	4263529
997	4263530
997	30324651
997	30324652
997	30324653
997	30324654
997	30324655
997	30324656
997	30324657
997	30324658
997	30324659
997	30324660
1314	7597598
1314	7597599
1314	7597600
1314	7597601
1314	7597602
1314	7597603
1314	7597604
1314	7597605
1314	7597606
1314	7597607
1314	4904575
1314	4904576
1314	4904577
1314	4904578
1314	4904579
1314	4904580
1314	4904581
1314	4904582
1314	9394655
1314	9394656
1314	9394657
1314	9394658
1314	9394659
1314	9394660
1314	9394661
1314	9394662
1314	9394663
1314	9394664
63432	6198571
63432	6198572
63432	6198573
63432	6198574
63432	6198575
63432	2449987
63432	2449988
63432	2449989
63432	2449990
63432	2449991
63432	30238252
63432	30238255
63432	30238257
63432	30238260
63432	30238261
63432	30238262
63432	30238263
63432	30238264
63432	30238265
63432	30238266
8436	17580820
8436	17580821
8436	30393899
8436	30393901
8436	30393903
8436	30393905
8436	30393906
8436	30393908
8436	30393910
8436	30393911
8436	30393913
8436	30393915
8436	30393907
8436	30393909
8436	30393912
8436	30393914
8436	30393916
8436	30393917
8436	30393919
8436	30393921
8436	30393922
8436	30393923
171741	6445747
171741	30958693
171741	30958697
171741	30958701
171741	30958708
171741	30958715
171741	30958721
171741	30958728
171741	30958735
171741	30958741
171741	30958747
171741	75295083
171741	75295084
5069	4608613
5069	4608614
5069	4608615
5069	2475397
5069	2475398
5069	2475399
5069	4406772
5069	4406773
77566	7632529
77566	7632530
77566	7632531
77566	7632532
77566	14253210
77566	14253211
77566	14253212
77566	7632536
77566	7632537
77566	6039741
77566	6039742
77566	6039743
77566	6039744
77566	6039745
77566	6039746
77566	6039747
77566	2293593
77566	2293594
77566	2293595
77566	2293596
77566	2293597
77566	2293598
77566	2293599
77566	2293600
77566	2293601
77566	2293602
120	5298753
120	5298754
120	5298755
120	5298756
120	5298757
120	5298758
120	5298759
120	5298760
120	5298761
120	5298762
120	14671131
120	3954737
120	3954738
120	3322501
120	3322502
120	3322503
121	17798044
121	17798045
121	17798046
121	17798047
121	17798048
121	17798049
121	17798050
121	17798051
121	17798052
121	17798053
121	3706422
121	14005821
121	3706424
121	3706425
121	3706426
121	3706427
121	3706428
121	3706429
121	3706430
121	3706431
121	8898576
121	8898577
121	8898578
121	8898579
121	8898580
121	8898581
121	8898582
121	8898583
121	8898584
121	8898585
27776	3237311
27776	3237312
27776	3237313
27776	3237314
27776	3237315
27776	3237316
27776	3237317
27776	3237318
27776	3237319
27776	3237320
27776	44534463
27776	44534465
27776	44534467
27776	44534468
27776	44534469
27776	2967569
27776	2967570
27776	2967571
27776	2967572
27776	2967573
27776	2967574
27776	2967575
27776	2967576
27776	2967577
27776	2967578
125	16316714
125	16316715
125	16316716
125	16316717
125	16316718
125	16316719
125	16316720
125	16316721
125	16316722
125	16316723
125	14526992
125	14526993
125	14526994
125	14526995
125	14526996
125	14526997
125	14526998
125	14526999
125	14527000
125	14527001
125	2125950
125	2125951
125	2125952
125	2125953
125	2125954
125	2125955
125	2125956
125	2125957
125	2125958
125	2125959
38556	4535316
38556	4535317
38556	40600748
38556	40600749
38556	40600750
38556	40600751
38556	40600752
38556	40600754
38556	40600755
38556	40600756
38556	40600758
38556	40600760
38556	1483263
38556	1483264
38556	1483265
38556	1483266
38556	1483267
38556	1483268
38556	1483269
38556	1483270
38556	1483271
38556	1483272
8891	78214365
8891	78358048
8891	82825641
8891	83518486
8891	5926071
8891	14146202
8891	14146203
8891	14146204
8891	5926075
8891	14146205
8891	14146206
8891	5926078
8891	5926079
8891	14146207
8891	14001331
8891	14001332
8891	3628470
8891	14001333
8891	14001334
8891	14001335
8891	14001336
8891	14001337
8891	14001338
8891	14001339
8319	18515258
8319	18515259
8319	18515260
8319	18515261
8319	18515262
8319	18515263
8319	18515264
8319	18515265
8319	18515266
8319	3446364
8319	3446365
8319	3446366
8319	3446367
8319	3446368
8319	3446369
8319	3446370
8319	13990202
8319	3446372
8319	3446373
8319	2061123
8319	14609521
8319	14609522
8319	14609523
219	3822516
219	3822517
219	3822518
219	3822519
219	3822520
219	3822521
219	3822522
219	3822523
219	3822524
219	3822525
219	1465069
219	1465070
219	1465071
219	1465072
219	1465073
219	1465074
219	1465075
219	1465076
219	1465077
219	1465078
219	2718325
219	13935893
219	2718327
219	13935894
219	13935895
219	2718330
219	2718331
219	2718332
219	2718333
219	2718334
8961	111842788
8961	111842789
8961	111842790
8961	111842791
8961	111842792
8961	111842793
8961	111842794
8961	111842795
8961	111842796
8961	111842797
8961	17681396
8961	17681397
8961	17681398
8961	17681399
8961	17681400
8961	17681401
8961	17681402
8961	17681403
8961	17681404
8961	17681405
8961	101288513
8961	101288514
8961	101288515
8961	101288516
8961	101288517
8961	101288518
8961	101288519
8961	101288520
8961	101288521
8961	101288522
59213	15746761
59213	15746762
59213	15746763
59213	15746764
59213	15746765
59213	15746766
59213	15746767
59213	15746768
59213	15746769
59213	15746770
59213	80696735
59213	80696736
59213	80696737
59213	80696738
59213	80696739
59213	80696740
59213	80696741
59213	80696742
59213	80696743
59213	3628416
59213	3628417
59213	3628418
59213	3628419
59213	3628420
59213	3628421
59213	3628422
59213	3628423
7443	3961900
7443	3961901
7443	3961902
7443	3961903
7443	3961904
7443	3961905
7443	3961906
7443	3961907
7443	3961908
7443	3961909
7443	4214999
7443	4215000
7443	4215001
7443	4215002
7443	4215003
7443	4215004
7443	4215005
7443	4215006
7443	4215007
7443	4215008
7443	5090870
7443	5090871
7443	5090872
7443	5090873
7443	5090874
7443	5090875
7443	5090876
7443	5090930
7443	5090931
7443	5090932
1023	66874205
1023	66874208
1023	66874209
1023	66874210
1023	66874212
1023	66874215
1023	66874217
1023	66874220
1023	66874223
1023	66874225
1023	30878554
1023	30878558
1023	30878562
1023	30878569
1023	30878574
1023	30878578
1023	30878584
1023	30878588
1023	30878593
1023	30878598
1023	2562931
1023	2562932
1023	2562933
1023	2562934
1023	2562935
1023	2562936
1023	2562937
1023	2562938
1023	2562939
1023	2562940
11225398	14119990
11225398	14119991
11225398	14119992
11225398	14119993
11225398	14119994
11225398	14119995
11225398	14119996
11225398	14119997
11225398	14119998
11225398	14119999
11225398	78143611
11225398	78159057
11225398	82784763
11225398	15207317
6566	15297970
6566	15054523
6566	15054524
6566	15054525
6566	15054526
6566	15054527
6566	15297971
6566	15054529
6566	15297972
6566	15297973
6566	15530318
6566	15530319
6566	15530320
6566	15530321
6566	15530322
6566	15530323
6566	15530324
6566	15530325
6566	15530326
6566	15530327
6566	14403457
6566	14403458
6566	14403459
6566	14403460
6566	14403461
6566	14403462
6566	14403463
6566	14403464
6566	14403465
6566	15293980
7728	78272467
7728	82729990
7728	4590118
7728	4590119
7728	14062012
7728	14062013
7728	1201043
7728	1201044
7728	1201045
7728	1201046
7728	1201047
7728	1201048
7728	1201049
7728	1201050
7728	1201051
7728	1201052
219511	83099450
219511	84187097
219511	20043140
219511	45299656
219511	45299658
219511	45299659
219511	45299660
219511	45299661
219511	45299662
219511	45299663
219511	45299664
219511	45299665
219511	45299666
25958	100075563
25958	100075564
25958	37100068
25958	37100069
25958	100075566
25958	100075567
7683	14826030
7683	14826031
7683	14826032
7683	14826033
7683	14826034
7683	14826035
7683	14826036
7683	14826037
7683	14826038
7683	14826039
7683	1203241
7683	1203242
7683	1203243
7683	1203244
7683	1203245
7683	1203246
7683	1203247
7683	1203248
7683	1203249
7683	1203250
7683	14670969
7683	14670970
7683	14670971
7683	14670972
7683	14670973
7683	14670974
7683	14670975
7683	14670976
7683	14670977
119580	82728159
119580	103385564
119580	103385888
119580	3363965
119580	13984471
119580	3363967
119580	3363968
119580	40127689
119580	40127690
119580	40127691
119580	40127692
13907661	82728403
13907661	69389042
13907661	69389045
13907661	17463514
13907661	17463515
13907661	17463516
13907661	17463517
78905	2338540
78905	2338541
78905	2338542
78905	2338543
78905	2338544
78905	2338545
78905	2338546
78905	2338547
78905	2338591
78905	2338592
78905	2338593
78905	2338594
78905	2338595
78905	2338596
78905	2338597
78905	4577087
78905	4577088
78905	4577089
78905	4577090
78905	4577091
78905	4577092
78905	4577093
78905	4577094
293248	6145799
293248	6145800
293248	6145801
293248	6145802
293248	6145803
293248	6145804
293248	6145805
293248	6145806
293248	30950456
293248	30950460
293248	30950463
293248	30950467
293248	30950471
293248	30950474
293248	30950478
293248	30950480
293248	14307969
293248	8720740
293248	14307970
293248	8720742
293248	8720743
293248	14307971
293248	8720745
293248	8720746
293248	8720747
293248	8720748
7886	5419870
7886	5419871
7886	5419872
7886	5419873
7886	5419874
7886	5419875
7886	5419876
7886	5419877
7886	5419878
7886	5419879
7886	71414618
7886	71414619
7886	71414620
7886	71414621
7886	71414622
7886	71414623
7886	71414624
7886	71414625
7886	71414626
7886	71414627
7886	31526878
7886	31526889
7886	31526898
7886	31526908
7886	31526921
7886	31526934
7886	31526948
7886	31526963
7886	31526978
7886	31526994
456708	81734833
456708	42104339
456708	96965092
456708	42104341
456708	96965093
456708	42104343
456708	96965094
456708	42104345
456708	96965095
456708	86286531
456708	86286532
456708	86286533
456708	86286534
73710	15575700
73710	15575701
73710	15575702
73710	15575703
73710	15575704
73710	15575705
73710	15575706
73710	15575707
73710	15575708
73710	15575709
73710	6355635
73710	6355636
73710	99993132
73710	99993133
73710	99993134
73710	99993135
10531	81696735
10531	1323367
10531	13968673
10531	13968674
10531	13968675
24493847	71185232
24493847	71185233
24493847	71185236
24493847	71185239
24493847	71185243
24493847	71185245
24493847	71185248
24493847	71185251
24493847	53472095
24493847	53472098
24493847	53472101
24493847	53472104
24493847	53472107
24493847	53472111
24493847	53472112
24493847	53472116
24493847	53460259
24493847	53460261
24493847	53460263
8018	1106426
8018	1106427
8018	1106428
8018	1106429
8018	1106430
8018	1106431
8018	10158444
8018	10158445
8018	10158446
8018	10158447
8018	10158448
8018	10158449
8018	7714813
8018	7714814
8018	7714815
8018	7714816
8018	7714817
8018	7714818
8018	7714819
8018	7714820
8018	7714821
8018	7714822
24493842	40903844
24493842	40903845
24493842	40903846
24493842	40903847
24493842	40903848
24493842	40903849
24493842	40903850
24493842	40903851
24493842	40903852
24493842	40903853
24493842	46485917
24493842	46485919
24493842	46485921
24493842	46485923
24493842	46485925
24493842	46485926
24493842	46485928
24493842	46485930
24493842	46485932
24493842	46485935
24493842	44893868
24493842	44893869
24493842	44893871
24493842	44893878
24493842	44893882
24493842	44893886
24493842	44893889
24493842	44893890
24493842	44893892
24493842	44893894
1304	3404299
1304	3404300
1304	3404301
1304	3404302
1304	3404303
1304	3404304
1304	3404305
1304	3404306
1304	3404307
1304	3404308
1304	758444
1304	758445
1304	758446
1304	758447
1304	15268964
1304	758449
1304	758450
1304	758451
1304	758452
1304	758453
1304	3432746
1304	3432747
1304	3432748
1304	3432749
1304	3432750
1304	3432751
1304	3432752
1304	3432753
1304	3432754
1304	3432755
6876	682142
6876	687082
6876	3950382
6876	3950383
6876	3950384
6876	3950385
6876	3950386
6876	3950387
6876	3950388
11560	4436067
11560	4436068
11560	4436069
11560	14683736
11560	4436071
11560	4436072
11560	4436073
11560	4436074
11560	14683737
11560	4436076
11560	4274731
11560	4274732
11560	14679731
11560	4274734
11560	4274735
11560	4274736
11560	4274737
11560	4274738
11560	4274739
11560	4274740
11560	18880884
11560	18880885
11560	18880886
11560	18880887
11560	18880888
11560	18880889
11560	18880890
11560	18880891
11560	18880892
11560	18880893
248378	6033698
248378	6033699
248378	6033700
248378	6033701
248378	6033702
248378	6033703
248378	6033704
248378	6033705
248378	6033706
248378	6033707
248378	5040479
248378	5040480
248378	5040481
248378	5040482
248378	5040483
248378	5040484
248378	5040485
248378	5040486
248378	5040487
248378	5040488
248378	12967217
248378	12967218
248378	12967219
248378	12967220
248378	12967221
248378	12967222
248378	12967223
248378	12967224
248378	12967225
248378	12967226
139953	15394032
139953	15394033
139953	15394034
139953	15394035
139953	15394036
139953	15394037
139953	15394038
139953	15394039
139953	15394040
139953	15394041
139953	4856912
139953	4937252
139953	14083278
7247	704293
7247	704294
7247	704295
7247	704296
7247	704297
7247	704298
7247	704299
7247	704300
7247	704301
7247	704302
7247	13851231
7247	84499229
7247	13851232
7247	84499230
7247	13851233
7247	84499231
7247	13851234
7247	84499232
7247	13851235
7247	84499233
7247	31088260
7247	31088268
7247	31088276
7247	31088286
7247	31088296
7247	31088304
7247	31088315
7247	31088324
195055	91284994
195055	91284996
195055	91284997
195055	91284998
195055	91284999
195055	91285000
195055	91285001
195055	91285002
195055	91285003
195055	91285004
195055	91284949
195055	91284950
195055	91284951
195055	91284952
195055	91284953
195055	91284954
195055	91284955
195055	91284956
195055	91284957
195055	91284958
195055	91284959
195055	91284960
195055	91284961
195055	91284962
195055	91284963
195055	91284964
21469	5663174
21469	5663175
21469	78302522
21469	2557942
21469	2557943
21469	2557944
21469	2557945
21469	2557946
21469	2557947
21469	2557948
21469	2557949
21469	2557950
13846972	9139772
13846972	9139773
13846972	9139774
13846972	9139775
13846972	9139776
13846972	9139777
13846972	9139778
13846972	9139779
13846972	9139780
13846972	9139781
13846972	16953243
13846972	16953244
13846972	16953245
13846972	16953246
13846972	16953247
13846972	16953248
13846972	16953249
13846972	16953250
13846972	16953251
13846972	16953252
13846972	1223535
13846972	1223536
13846972	1223537
13846972	1223538
13846972	1223539
13846972	1223540
13846972	1223541
13846972	1223542
13846972	1223543
13846972	1223544
837	14623395
837	2417087
837	2417088
837	2417089
837	1094637
837	1094638
837	1094639
837	1094640
837	1094641
837	1094642
837	1094643
837	1094644
837	13792705
837	13792706
837	1106721
837	1106722
837	1106723
11222771	44150325
11222771	44150326
11222771	44150328
11222771	100335146
12508	832427
12508	832428
12508	832429
12508	832430
12508	832431
12508	832432
12508	832433
12508	832434
12508	832435
12508	832436
12508	18911166
12508	18911167
12508	18911168
12508	18911169
12508	18911170
12508	18911171
12508	18911172
12508	18911173
12508	18911174
12508	18911175
12508	83210484
60933	30252354
60933	30252360
60933	30252366
60933	30252372
60933	1778759
60933	1778760
60933	30070994
60933	30070995
60933	30070997
60933	30070999
75032	83232671
75032	4020924
75032	4020925
75032	17336653
75032	17336654
75032	17336655
75032	17336656
75032	17336657
75032	17336658
75032	17336659
75032	17336660
75032	17336661
75032	17336662
283975	19511337
283975	19511338
283975	19511339
283975	19511340
283975	19511341
283975	19511342
283975	19511343
283975	19511344
283975	19511345
283975	19511346
283975	32264550
283975	32264551
283975	32264552
283975	32264553
283975	32264554
283975	32264555
283975	32264556
283975	95281930
283975	95281931
283975	95281932
283975	95281933
283975	95281934
283975	95281935
283975	95281936
518027	14378212
518027	12514590
518027	12514591
518027	86137727
518027	32223100
113201	4540952
113201	4540953
113201	4540954
113201	4540955
113201	4540956
113201	4540957
113201	4540958
113201	4540959
113201	4540960
113201	4540961
113201	3151631
113201	3151632
113201	3151633
113201	3151634
113201	3151635
113201	3151636
113201	3151637
113201	3151638
113201	3151639
113201	3151640
113201	14662557
113201	3652118
113201	14662558
113201	3652120
113201	3652121
113201	3652122
113201	3652123
113201	3652124
113201	3652125
113201	3652126
50867	83857953
50867	39960895
50867	39960896
50867	39960897
50867	39960898
50867	39960899
50867	39960900
50867	39960901
50867	39960902
50867	39960903
50867	39960904
50867	65947440
50867	65947443
50867	65947446
50867	65947448
50867	65947450
50867	65947451
50867	65947453
50867	65947455
50867	65947457
50867	65947459
50101	13740299
50101	13740300
50101	13740301
50101	13740302
50101	13740303
50101	13740304
50101	13740305
50101	13740306
50101	13740307
50101	13740308
50101	8801959
50101	8801960
50101	8801961
50101	8801962
50101	8801963
50101	8801964
50101	8801965
50101	8801966
50101	8801967
50101	8801968
50101	30050823
50101	30050826
50101	30050828
50101	30050831
50101	30050833
50101	30050836
50101	30050837
50101	30050838
50101	30050841
50101	30050842
13372297	16470121
13372297	16470122
13372297	15737458
13372297	15737459
13372297	15737460
13372297	15737461
13372297	15737462
13372297	15737463
13372297	66983044
13372297	66983046
13372297	66983048
13372297	66983050
13372297	66983051
13372297	66983052
6440	2368240
6440	2368241
6440	2368242
6440	2368243
6440	2368244
6440	2368245
6440	2368246
6440	2368247
6440	2368248
6440	2368249
6440	12376151
6440	12376152
6440	12376153
6440	12376154
6440	12376155
6440	12376156
6440	12376157
6440	12376158
6440	12376159
6440	12376160
6440	2208524
6440	2208525
6440	2208526
6440	2208527
6440	2208528
6440	2208529
6440	2208530
6440	2208531
36492	1372284
36492	1372285
36492	1372286
36492	1372287
36492	1372288
36492	1372289
36492	1372290
36492	1372291
36492	1372292
36492	30168537
36492	30168541
36492	30168545
36492	30168549
36492	30168552
36492	30168555
36492	30168558
36492	30168560
36492	30168562
36492	14643199
36492	14643200
36492	14643201
36492	14643202
36492	14643203
36492	14643204
36492	14643205
36492	14643206
36492	14643207
36492	2991575
12985412	82775056
12985412	82790161
12985412	90422882
12985412	90422883
12985412	90422884
12985412	90422885
12985412	86888064
12985412	86888065
12985412	86888066
12985412	86888067
12985412	86888068
484864	100503595
484864	100503596
484864	100503597
484864	100503598
484864	100503599
484864	8962517
484864	8962518
484864	8962519
484864	8962520
484864	8962521
484864	56017354
484864	56017356
484864	56017358
484864	56017360
484864	56017362
12370	14681286
12370	4338029
12370	14681287
12370	14681288
12370	4338032
12370	4338033
12370	14681289
12370	14681290
12370	14681291
12370	14681292
12370	925429
12370	925430
12370	13948453
12370	13948454
12370	13948455
120028	4288985
120028	4288986
120028	4288987
120028	4288988
120028	4288989
120028	4288990
120028	17026328
120028	17026329
120028	17026330
120028	17026331
120028	17026332
120028	17026333
120028	17026334
120028	17026335
120028	17026336
120028	17026337
120028	63070888
120028	63070889
120028	63070890
120028	63070891
120028	63070893
120028	63070895
120028	63070898
120028	63070900
120028	63070902
120028	63070905
274563	30897303
274563	30897313
274563	30897324
274563	30897332
274563	30897337
274563	30897342
274563	30897347
274563	30897352
274563	30897357
274563	30897360
274563	5837835
274563	5837836
274563	5837837
274563	5837838
274563	5837839
274563	5837840
274563	5837841
274563	5837842
274563	5837919
274563	5837920
274563	5837921
274563	5837922
274563	5837923
274563	5837924
274563	5837925
274563	5837926
274563	5837927
274563	5837928
51915	16881926
51915	16881927
51915	16881928
51915	16881929
51915	16881930
51915	16881931
51915	16881932
51915	16881933
51915	16881934
51915	16881935
51915	16782544
51915	16782545
51915	16782546
51915	16782547
51915	16782548
51915	16782549
51915	16782550
51915	16782551
51915	16782552
51915	16782553
51915	15278626
51915	15278627
51915	15278628
51915	15278629
51915	15278630
51915	15278631
51915	15278632
51915	15278633
51915	15278634
51915	15278635
96530	5207217
96530	5207218
96530	5207219
96530	5207220
96530	5207221
96530	5207222
96530	5207223
96530	5207224
96530	5207225
96530	5207226
96530	45598430
96530	45598432
96530	45598434
96530	45598436
96530	45598438
96530	45598440
96530	45598442
96530	45598444
96530	45598446
96530	45598448
96530	3283312
96530	3283313
96530	3283314
96530	3283315
96530	3283316
96530	3283317
96530	3283318
96530	3283319
96530	3283320
96530	3283321
461421	103563546
461421	106019502
461421	106508551
461421	47514505
461421	47514506
461421	47514508
461421	47514510
461421	49583100
461421	49583102
461421	49583104
432503	78311691
432503	8073871
432503	8073872
432503	8073873
432503	8073874
432503	8073875
432503	8073876
432503	8073877
432503	30789919
432503	30789921
432503	30789923
432503	30789927
432503	30789930
432503	30789935
432503	30789939
432503	30789943
380	30675866
380	30675868
380	30675871
380	30675874
380	30675876
380	30675878
380	30675879
380	30675880
380	30675881
380	30675882
380	31155585
380	31155587
380	31155589
380	31155592
380	31155594
380	31155596
380	31155598
380	31155599
380	31155602
380	31155605
380	30563195
380	30563196
380	30563198
380	30563201
380	30563203
380	30563206
380	30563208
380	30563209
380	30563210
380	30563212
24845599	84079696
24845599	76432833
24845599	76432834
24845599	76432835
24845599	76432836
24845599	76432837
24845599	76432838
24845599	76432839
24845599	76432840
24845599	76432841
24845599	76432842
24845599	71186082
24845599	71186083
24845599	71186085
24845599	71186086
24845599	71186088
24845599	71186089
24845599	71186090
9578	3582296
9578	3582297
9578	3582298
9578	4113244
9578	4113245
9578	4113177
9578	4113178
9578	4113179
9578	4113180
11899	31103120
11899	31103121
11899	31103122
11899	31103123
11899	31103124
11899	31103125
11899	31103126
11899	31103128
11899	31103129
11899	31103130
11899	31034117
11899	31034119
11899	31034121
